season,Matches,Venues,Cities,Teams
2007/08,58,9,8,8
2009,57,8,8,7
2009/10,60,13,11,8
2011,73,12,11,10
2012,74,12,12,9
2013,76,13,12,9
2014,60,13,10,8
2015,59,13,12,8
2016,60,11,11,8
2017,59,11,11,8
2018,60,10,10,8
2019,60,9,9,8
2020/21,60,3,1,8
2021,60,7,7,8
2022,74,6,5,10
2023,74,12,12,10
2024,71,13,13,10
